Region,Destination Country,lat,lon
"48100, PREVEZA, ΠΡΕΒΕΖΑ",GREECE,38.9579903,20.7548431
"12244, ATTIKI, ΑΙΓΑΛΕΩ",GREECE,37.9917897,23.6732571
"34003, EVOIA, ΚΥΜΗ",GREECE,38.611698,24.1141425
"18541, PIRAEUS, ΠΕΙΡΑΙΑΣ",GREECE,37.9541294,23.6609156
"15451, ATTIKI, ΝΕΟ ΨΥΧΙΚΟ",GREECE,38.0050795,23.7830852
"41447, LARISSA, ΛΑΡΙΣΑ",GREECE,39.6438907,22.4134018
"84702, CYCLADES, ΟΙΑ",GREECE,36.4626774,25.3747334
"59100, IMATHIA, ΒΕΡΟΙΑ",GREECE,40.5184632,22.217367
"18122, PIRAEUS, ΚΟΡΥΔΑΛΛΟΣ",GREECE,37.9865385,23.6422696
"16231, ATTIKI, ΒΥΡΩΝΑΣ",GREECE,37.9618056,23.7545113
"13677, ATTIKI, ΑΧΑΡΝΕΣ",GREECE,38.1031408,23.7726978
"56727, THESSALONIKI, ΝΕΑΠΟΛΗ",GREECE,40.6509707,22.9392516
"22001, ARKADIAS, ΑΣΤΡΟΣ",GREECE,37.3926751,22.6795939
"14121, ATTIKI, ΗΡΑΚΛΕΙΟ - ATTIKI",GREECE,38.0434118,23.7686394
"14564, ATTIKI, ΚΗΦΙΣΙΑ",GREECE,38.0921543,23.7999399
"49083, CORFU, ΣΚΡΙΠΕΡΟ",GREECE,39.6816677,19.8038771
"12137, ATTIKI, ΠΕΡΙΣΤΕΡΙ",GREECE,38.0316054,23.6804618
"65201, KAVALA GREECE, ΚΑΒΑΛΑ",GREECE,40.9394994,24.4205085
"30200, AITOLOAKARNANIAS, ΜΕΣΟΛΟΓΓΙ",GREECE,38.3835363,21.4416254
"54625, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6266729,22.9497965
"13123, ATTIKI, ΙΛΙΟΝ",GREECE,38.0364248,23.6974402
"54453, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6266729,22.9497965
"56429, THESSALONIKI, ΠΟΛΙΧΝΗ - ΕΥΚΑΡΠΙΑ",GREECE,40.6935624,22.9569235
"84501, CYCLADES, ΓΑΥΡΙΟ",GREECE,37.8949908,24.7781072
"16452, ATTIKI, ΑΡΓΥΡΟΥΠΟΛΗ",GREECE,37.9081698,23.7441405
"50300, KOZANI, ΣΙΑΤΙΣΤΑ",GREECE,40.258254,21.5487105
"49081, CORFU, ΚΑΡΟΥΣΑΔΕΣ",GREECE,39.7811295,19.7449721
"15121, ATTIKI, ΠΕΥΚΗ",GREECE,38.0597056,23.7879511
"28100, KEFALLINIA, ΑΡΓΟΣΤΟΛΙ",GREECE,38.1247552,20.5348593
"18346, ATTIKI, ΜΟΣΧΑΤΟ",GREECE,37.9577117,23.6830547
"56334, THESSALONIKI, ΕΛΕΥΘΕΡΙΟ",GREECE,40.6662908,22.8946452
"21300, ARGOLIDAS, ΚΡΑΝΙΔΙ",GREECE,37.3756622,23.1528651
"14235, ATTIKI, ΝΕΑ ΙΩΝΙΑ",GREECE,38.0340097,23.7764396
"11363, ATTIKI, ΚΥΨΕΛΗ",GREECE,38.0009936,23.7475465
"55134, THESSALONIKI, ΚΑΛΑΜΑΡΙΑ",GREECE,40.5839039,22.9662769
"15124, ATTIKI, ΜΑΡΟΥΣΙ",GREECE,38.0514576,23.8039973
"21200, ARGOLIDAS, ΑΡΓΟΣ",GREECE,37.6300076,22.7009916
"61100, KILKIS, KILKIS",GREECE,40.9923697,22.8766697
"10679, ATTIKI, ΝΕΑΠΟΛΗ ΕΞΑΡΧΕΙΩΝ",GREECE,37.9852539,23.7395109
"80100, PIRAEUS, ΚΥΘΗΡΑ",GREECE,36.1495946,22.9869772
"54623, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6266729,22.9497965
"65403, KAVALA GREECE, ΚΑΒΑΛΑ",GREECE,40.9376359,24.4047876
"45445, IOANNINA, ΙΩΑΝΝΙΝΑ",GREECE,39.6762572,20.8383371
"54250, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6266729,22.9497965
"23055, SPARTI, ΒΛΑΧΙΩΤΗΣ",GREECE,36.8573874,22.7383844
"50500, KOZANI, ΣΕΡΒΙΑ",GREECE,40.1826183,22.0003903
"49080, CORFU, ΛΕΥΚΙΜΜΗ",GREECE,39.4239403,20.0639093
"15235, ATTIKI, ΒΡΙΛΗΣΣΙΑ - ΧΑΛΑΝΔΡΙ",GREECE,38.0335251,23.8221692
"19002, ATTIKI, ΠΑΙΑΝΙΑ",GREECE,37.9535926,23.8630218
"72100, LASITHI, ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ",GREECE,35.1922258,25.7128657
"54249, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6266729,22.9497965
"19016, ATTIKI, ΑΡΤΕΜΙΣ",GREECE,37.990196,24.0203791
"54622, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6266729,22.9497965
"10436, ATTIKI, ΜΕΤΑΞΟΥΡΓΕΙΟ",GREECE,37.9831504,23.718824
"12242, ATTIKI, ΑΙΓΑΛΕΩ",GREECE,37.9935003,23.6856697
"63200, HALKIDIKI, ΝΕΑ ΜΟΥΔΑΝΙΑ",GREECE,40.2392494,23.2846928
"73005, CHANIA, ΑΛΙΚΙΑΝΟΣ",GREECE,35.4539279,23.9103166
"18533, PIRAEUS, ΠΕΙΡΑΙΑΣ",GREECE,37.9404579,23.6574857
"62100, SERRES GREECE, ΣΕΡΡΕΣ",GREECE,41.0857496,23.5317979
"14562, ATTIKI, ΚΗΦΙΣΙΑ",GREECE,38.0723837,23.8144596
"22131, ARKADIAS, ΤΡΙΠΟΛΗ",GREECE,37.5109233,22.3726737
"16346, ATTIKI, ΗΛΙΟΥΠΟΛΗ",GREECE,37.9363338,23.7479145
"48200, PREVEZA, ΦΙΛΙΠΠΙΑΔΑ",GREECE,39.172672,20.876682
"16673, ATTIKI, ΒΟΥΛΑ",GREECE,37.8457587,23.7657484
"13121, ATTIKI, ΙΛΙΟΝ",GREECE,38.0300422,23.6977716
TIRANA,ALBANIA ,41.3281482,19.8184435
SOFIA,BULGARIA,42.6977028,23.3217359
ATTIKI,GREECE,37.9995238,23.7228379
SOFIA,ALBANIA ,41.1184538,20.0831562
"71500, HERAKLION CRETE, ΗΡΑΚΛΕΙΟ",GREECE,35.3409948,25.1343153
"84400, ΠΑΡΟΣ, ΠΑΡΟΣ",GREECE,37.0531926,25.1837247
"54641, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6266729,22.9497965
"15232, ATTIKI, ΧΑΛΑΝΔΡΙ",GREECE,38.0200542,23.7982857
"37300, VOLOS, ΑΓΡΙΑ",GREECE,39.3538263,22.995417
"81102, LESVOS, ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ ΛΕΣΒΟ",GREECE,39.2125265,26.2410772
"71414, HERAKLION CRETE, ΓΑΖΙ",GREECE,35.3343188,25.0792053
"81107, LESVOS, ΚΑΛΛΟΝΗ",GREECE,39.2333305,26.2072781
"51100, GREVENA, ΓΡΕΒΕΝΑ",GREECE,40.0742961,21.418915
"19200, ATTIKI, ΕΛΕΥΣΙΝΑ",GREECE,38.0429645,23.54011
"11851, ATTIKI, ΘΗΣΕΙΟΝ",GREECE,37.975604,23.7214117
"62300, SERRES GREECE, ΣΙΔΗΡΟΚΑΣΤΡΟ",GREECE,41.2489125,23.395403
"57100, THESSALONIKI, ΚΟΥΦΑΛΙΑ",GREECE,40.7786437,22.5775615
"15772, ATTIKI, ΖΩΓΡΑΦΟΣ",GREECE,37.9726386,23.7683993
"17343, ATTIKI, ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ",GREECE,37.9395194,23.7382912
"12133, ATTIKI, ΠΕΡΙΣΤΕΡΙ",GREECE,38.0171705,23.7009203
"37400, VOLOS, ΝΕΑ ΑΓΧΙΑΛΟΣ",GREECE,39.2730947,22.7952419
